Stock,Date,Rolling_CAGR,Rolling_WinRate,Final_CAGR,Final_WinRate,Avg_CAGR,Avg_WinRate
ADBE,2012/2/16,-0.060807696,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/17,-0.074843666,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/21,-0.035686045,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/22,-0.031562237,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/23,-0.014398683,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/24,-0.035348421,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/27,-0.035772376,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/28,-0.020676466,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/2/29,-0.04626833,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/1,-0.05582045,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/2,-0.043809804,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/5,-0.043347862,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/6,-0.093816505,0.474103586,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/7,-0.077682017,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/8,-0.052095589,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/9,-0.028121496,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/12,-0.015310223,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/13,0.035839111,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/14,0.052537192,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/15,0.073438638,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/16,0.057407356,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/19,0.067337524,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/20,0.008545146,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/21,0.059553208,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/22,0.034486365,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/23,0.035970934,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/26,0.0609611,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/27,0.061836721,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/28,0.045987896,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/29,0.039946382,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/3/30,0.004406258,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/2,0.00963458,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/3,0.003816511,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/4,-0.022857777,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/5,-0.02589953,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/9,-0.027104724,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/10,-0.051517771,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/11,-0.03170225,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/12,-0.019305686,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/13,-0.033520996,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/16,-0.047878209,0.474103586,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/17,-0.000295574,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/18,-0.007731932,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/19,-0.023464881,0.474103586,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/20,-0.012553286,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/23,-0.01841938,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/24,-0.02210922,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/25,-0.015505861,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/26,-0.022415713,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/27,0.000897337,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/4/30,0,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/1,0.008389499,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/2,0.016311454,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/3,0.011576004,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/4,-0.023732974,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/7,-0.04282814,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/8,-0.060055418,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/9,-0.081623616,0.474103586,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/10,-0.110227441,0.470119522,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/11,-0.088883585,0.474103586,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/14,-0.0630177,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/15,-0.069064417,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/16,-0.072219641,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/17,-0.096331433,0.474103586,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/18,-0.113648432,0.474103586,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/21,-0.070520251,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/22,-0.062597593,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/23,-0.057324976,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/24,-0.087140696,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/25,-0.078707047,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/29,-0.074747963,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/30,-0.083215137,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/5/31,-0.094001386,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/1,-0.104033948,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/4,-0.077294278,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/5,-0.069906543,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/6,-0.017117667,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/7,-0.028027574,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/8,-0.000633695,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/11,-0.01679739,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/12,-0.010006017,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/13,0.021275047,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/14,0.028345144,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/15,0.063235896,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/18,0.054472499,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/19,0.027587142,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/20,0.066211905,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/21,0.026042935,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/22,0.053574893,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/25,-0.001299329,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/26,0.009125193,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/27,0.0083755,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/28,-0.008933479,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/6/29,0.026733938,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/2,0.02138944,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/3,0.02734286,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/5,0.014393205,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/6,-0.005408443,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/9,-0.017813785,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/10,0.002975607,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/11,0.00433816,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/12,0.027010161,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/13,0.046595293,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/16,0.056856199,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/17,0.042666085,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/18,0.078123892,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/19,0.07910385,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/20,0.056051726,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/23,0.033506099,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/24,0.013207877,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/25,0.064437984,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/26,0.104945486,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/27,0.151765787,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/30,0.121147028,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/7/31,0.142956809,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/1,0.121741621,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/2,0.170035913,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/3,0.250762226,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/6,0.345573584,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/7,0.305908112,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/8,0.427615461,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/9,0.361855417,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/10,0.355768292,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/13,0.310339336,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/14,0.304882595,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/15,0.341331104,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/16,0.447276656,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/17,0.491683068,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/20,0.465879344,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/21,0.420967369,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/22,0.405787036,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/23,0.405069612,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/24,0.31582368,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/27,0.267485423,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/28,0.273781767,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/29,0.267270902,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/30,0.271127924,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/8/31,0.295973432,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/4,0.325625338,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/5,0.276163376,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/6,0.313349494,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/7,0.318617682,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/10,0.276064171,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/11,0.289046534,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/12,0.259534517,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/13,0.257109615,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/14,0.307626047,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/17,0.323389478,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/18,0.323101591,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/19,0.331960902,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/20,0.422115943,0.529880478,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/21,0.361162393,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/24,0.3311872,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/25,0.288283878,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/26,0.29665202,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/27,0.313751336,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/9/28,0.343516682,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/1,0.404037164,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/2,0.356238818,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/3,0.322170621,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/4,0.291299052,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/5,0.285519073,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/8,0.252127693,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/9,0.227252979,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/10,0.218365819,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/11,0.232665127,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/12,0.19206307,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/15,0.232971882,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/16,0.243077848,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/17,0.28627291,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/18,0.284458914,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/19,0.218405945,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/22,0.188290041,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/23,0.196785839,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/24,0.200318353,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/25,0.179211341,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/26,0.17258905,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/10/31,0.156743482,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/1,0.201366177,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/2,0.171340134,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/5,0.134202686,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/6,0.153176102,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/7,0.11839278,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/8,0.083975648,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/9,0.171272198,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/12,0.16526456,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/13,0.143411313,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/14,0.141333269,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/15,0.146148896,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/16,0.143693074,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/19,0.187340697,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/20,0.199241337,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/21,0.232666112,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/23,0.267077196,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/26,0.28009668,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/27,0.282151356,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/28,0.272098466,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/29,0.306914801,0.529880478,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/11/30,0.261615201,0.529880478,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/3,0.27621003,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/4,0.29953639,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/5,0.267744929,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/6,0.256206932,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/7,0.272879567,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/10,0.303097597,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/11,0.265231987,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/12,0.312155725,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/13,0.31567207,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/14,0.415279886,0.545816733,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/17,0.410552232,0.545816733,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/18,0.32660675,0.545816733,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/19,0.383664471,0.549800797,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/20,0.330794033,0.545816733,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/21,0.347405005,0.545816733,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/24,0.342661617,0.545816733,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/26,0.323509933,0.545816733,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/27,0.308050429,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/28,0.316173825,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2012/12/31,0.328137771,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2013/1/2,0.352015017,0.545816733,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2013/1/3,0.320561877,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2013/1/4,0.347477258,0.545816733,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2013/1/7,0.329310813,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2013/1/8,0.325182318,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2013/1/9,0.354221348,0.545816733,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2013/1/10,0.321845095,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2013/1/11,0.298416811,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2013/1/14,0.302909814,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2013/1/15,0.314173567,0.541832669,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2013/1/16,0.290855897,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2013/1/17,0.262496498,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
